pathogen,pathogen_raw_examples,pathogen_tax_id,pheic_risk,disease_name,disease_name_raw_examples,host_tax_id,host,pathogen_class,pathogen_order,pathogen_family,pathogen_genus,host_phylum,host_class,host_family,host_order,detection_method,main_source,pathogen_type,is_zoonotic,zoonotic_status,canonicalization_status,pathogen_raw,disease_name_raw,pathogen_family_raw,pathogen_genus_raw,pathogen_type_raw,pathogen_clean,disease_name_clean,pathogen_family_clean,pathogen_genus_clean,pathogen_type_clean
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9913,Bos taurus,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9612,Canis lupus,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,canidae,carnivora,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9615,Canis lupus,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,canidae,carnivora,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9925,Capra hircus,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,10185,Castor fiber,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,castoridae,rodentia,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9514,Cebus albifrons,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,cebidae,primates,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9807,Ceratotherium simum,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,rhinocerotidae,perissodactyla,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9534,Chlorocebus aethiops,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,cercopithecidae,primates,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9534,Chlorocebus aethiops,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,cercopithecidae,primates,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,60711,Chlorocebus sabaeus,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,cercopithecidae,primates,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9678,Crocuta crocuta,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,hyaenidae,carnivora,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9267,Didelphis virginiana,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,didelphidae,didelphimorphia,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9685,Felis catus,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9685,Felis catus,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9595,Gorilla gorilla,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,hominidae,primates,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,186990,Hipposideros armiger,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,hipposideridae,chiroptera,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,186990,Hipposideros armiger,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,hipposideridae,chiroptera,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,186991,Hipposideros armiger,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,hipposideridae,chiroptera,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,334201,Hipposideros pomona,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,hipposideridae,chiroptera,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,188569,Hipposideros pratti,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,hipposideridae,chiroptera,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9606,Homo sapiens,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,,,,,Antibodies; Isolation/Observation; Not specified; PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9606,Homo sapiens,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,2015597,Kerivoula furva,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,258930,Lasiurus borealis,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,vespertilionidae,chiroptera,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9657,Lutra lutra,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,mustelidae,carnivora,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),3418604,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,9995,Marmota monax,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,sciuridae,rodentia,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,Severe Acute Respiratory Syndrome (SARS); COVID-19,204267,Melogale moschata,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,mustelidae,carnivora,Antibodies,VIRION,virus,TRUE,zoonotic,identity,Severe acute respiratory syndrome-related coronavirus (SARS-CoV-1),Severe Acute Respiratory Syndrome (SARS); COVID-19,coronaviridae,betacoronavirus,virus,severe acute respiratory syndrome related coronavirus sars cov 1,severe acute respiratory syndrome sars covid 19,coronaviridae,betacoronavirus,virus
