raw_host_label,source_field,scientific_name_clean,host_binomial,host_infraspecific_epithet,host_authorship_year_suffix,host_canonicalization_flag,review_bucket,package_check_target,suggested_who_host,fuzzy_score,reason_flag,row_count
Hydrictis maculicollis_Lichtenstein 1835,host_scientific_name,Hydrictis maculicollis Lichtenstein 1835,Hydrictis maculicollis,,Lichtenstein 1835,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5454545454545454,needs_binomialization,2
Hylochoerus meinertzhageni_Thomas 1904,host_scientific_name,Hylochoerus meinertzhageni Thomas 1904,Hylochoerus meinertzhageni,,Thomas 1904,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5384615384615384,needs_binomialization,2
Icterus galbula,host_scientific_name,Icterus galbula,Icterus galbula,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,2
Iguana sp.,host_scientific_name,Iguana sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5384615384615384,drop_from_species_level,2
Ixobrychus exilis,host_scientific_name,Ixobrychus exilis,Ixobrychus exilis,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6190476190476191,needs_manual_synonym_map,2
Ixobrychus sinensis,host_scientific_name,Ixobrychus sinensis,Ixobrychus sinensis,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5714285714285714,needs_manual_synonym_map,2
Jaculus jaculus_Linnaeus 1758,host_scientific_name,Jaculus jaculus Linnaeus 1758,Jaculus jaculus,,Linnaeus 1758,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6,needs_binomialization,2
Jaculus orientalis_Erxleben 1777,host_scientific_name,Jaculus orientalis Erxleben 1777,Jaculus orientalis,,Erxleben 1777,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6111111111111112,needs_binomialization,2
Kobus vardonii_Livingstone 1857,host_scientific_name,Kobus vardonii Livingstone 1857,Kobus vardonii,,Livingstone 1857,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.4,needs_binomialization,2
Liomys sp.,host_scientific_name,Liomys sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5555555555555556,drop_from_species_level,2
Lophuromys sp.,host_scientific_name,Lophuromys sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6842105263157895,drop_from_species_level,2
Macropus agilis_Gould 1841,host_scientific_name,Macropus agilis Gould 1841,Macropus agilis,,Gould 1841,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6875,needs_binomialization,2
Makalata didelphoides_Desmarest 1817,host_scientific_name,Makalata didelphoides Desmarest 1817,Makalata didelphoides,,Desmarest 1817,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.47619047619047616,needs_binomialization,2
Manis gigantea_Illiger 1815,host_scientific_name,Manis gigantea Illiger 1815,Manis gigantea,,Illiger 1815,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5714285714285714,needs_binomialization,2
Melocichla mentalis,host_scientific_name,Melocichla mentalis,Melocichla mentalis,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.65,needs_manual_synonym_map,2
Microtus socialis Pallas 1773,host_scientific_name,Microtus socialis Pallas 1773,Microtus socialis,,Pallas 1773,authorship_or_suffix,manual_crosswalk_candidate,TRUE,Microtus arvalis,0.765,needs_binomialization,2
Microtus townsendii_Bachman 1839,host_scientific_name,Microtus townsendii Bachman 1839,Microtus townsendii,,Bachman 1839,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.631578947368421,needs_binomialization,2
Microtus transcaspicus Satunin 1905,host_scientific_name,Microtus transcaspicus Satunin 1905,Microtus transcaspicus,,Satunin 1905,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6521739130434783,needs_binomialization,2
Monodelphis iheringi_Thomas 1888,host_scientific_name,Monodelphis iheringi Thomas 1888,Monodelphis iheringi,,Thomas 1888,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6190476190476191,needs_binomialization,2
Moringua microchir,host_scientific_name,Moringua microchir,Moringua microchir,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4444444444444444,needs_manual_synonym_map,2
Mus sp.,host_scientific_name,Mus sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5454545454545454,drop_from_species_level,2
Nasua narica_Linnaeus 1766,host_scientific_name,Nasua narica Linnaeus 1766,Nasua narica,,Linnaeus 1766,authorship_or_suffix,manual_crosswalk_candidate,TRUE,Nasua nasua,0.75,needs_binomialization,2
Neocossyphus rufus,host_scientific_name,Neocossyphus rufus,Neocossyphus rufus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_manual_synonym_map,2
Neotragus batesi_De Winton 1903,host_scientific_name,Neotragus batesi De Winton 1903,Neotragus batesi,,De Winton 1903,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5,needs_binomialization,2
Neotragus moschatus_Von Dueben 1846,host_scientific_name,Neotragus moschatus Von Dueben 1846,Neotragus moschatus,,Von Dueben 1846,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5263157894736843,needs_binomialization,2
Nerodia fasciata,host_scientific_name,Nerodia fasciata,Nerodia fasciata,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.625,needs_manual_synonym_map,2
Nidirana okinavana,host_scientific_name,Nidirana okinavana,Nidirana okinavana,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,2
Noctilio albiventris minor_Osgood 1910,host_scientific_name,Noctilio albiventris minor Osgood 1910,Noctilio albiventris,minor,Osgood 1910,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.65,needs_binomialization,2
Nycticorax caledonicus,host_scientific_name,Nycticorax caledonicus,Nycticorax caledonicus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,2
Nymphicus hollandicus,host_scientific_name,Nymphicus hollandicus,Nymphicus hollandicus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,2
Ochotona princeps figginsi_Allen 1912,host_scientific_name,Ochotona princeps figginsi Allen 1912,Ochotona princeps,figginsi,Allen 1912,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.5882352941176471,needs_binomialization,2
Onychomys sp.,host_scientific_name,Onychomys sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5238095238095238,drop_from_species_level,2
Ortalis cinereiceps,host_scientific_name,Ortalis cinereiceps,Ortalis cinereiceps,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4736842105263158,needs_manual_synonym_map,2
Oryctolagus spp.,host_scientific_name,Oryctolagus spp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5714285714285714,drop_from_species_level,2
Otomys tropicalis_Thomas 1902,host_scientific_name,Otomys tropicalis Thomas 1902,Otomys tropicalis,,Thomas 1902,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5294117647058824,needs_binomialization,2
Papio sp.,host_scientific_name,Papio sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6363636363636364,drop_from_species_level,2
Parkesia motacilla,host_scientific_name,Parkesia motacilla,Parkesia motacilla,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5217391304347826,needs_manual_synonym_map,2
Pelea capreolus_Forster 1790,host_scientific_name,Pelea capreolus Forster 1790,Pelea capreolus,,Forster 1790,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6842105263157895,needs_binomialization,2
Petrodromus sp.,host_scientific_name,Petrodromus sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6428571428571428,drop_from_species_level,2
Phacochoerus africanus,host_scientific_name,Phacochoerus africanus,Phacochoerus africanus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.7083333333333333,needs_manual_synonym_map,2
Phacochoerus africanus_Gmelin 1788,host_scientific_name,Phacochoerus africanus Gmelin 1788,Phacochoerus africanus,,Gmelin 1788,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.7083333333333333,needs_binomialization,2
Phenacomys sp.,host_scientific_name,Phenacomys sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5384615384615384,drop_from_species_level,2
Philemon buceroides,host_scientific_name,Philemon buceroides,Philemon buceroides,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4736842105263158,needs_manual_synonym_map,2
Piranga rubra,host_scientific_name,Piranga rubra,Piranga rubra,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5263157894736843,needs_manual_synonym_map,2
Pisodonophis boro,host_scientific_name,Pisodonophis boro,Pisodonophis boro,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4117647058823529,needs_manual_synonym_map,2
Poelagus marjorita_St. Leger 1929,host_scientific_name,Poelagus marjorita St. Leger 1929,Poelagus marjorita,,St. Leger 1929,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5555555555555556,needs_binomialization,2
Polioptila melanura,host_scientific_name,Polioptila melanura,Polioptila melanura,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,2
Potamochoerus porcus,host_scientific_name,Potamochoerus porcus,Potamochoerus porcus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5833333333333333,needs_manual_synonym_map,2
Potamogale velox_Du Chaillu 1860,host_scientific_name,Potamogale velox Du Chaillu 1860,Potamogale velox,,Du Chaillu 1860,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5,needs_binomialization,2
Procavia capensis ruficeps_Hemprich and Ehrenberg 1832,host_scientific_name,Procavia capensis ruficeps Hemprich and Ehrenberg 1832,Procavia capensis,ruficeps,Hemprich and Ehrenberg 1832,trinomial_and_suffix,drop_from_species_level,FALSE,,0.6470588235294117,drop_from_species_level,2
Pronolagus crassicaudatus_I. Geoffroy 1832,host_scientific_name,Pronolagus crassicaudatus I. Geoffroy 1832,Pronolagus crassicaudatus,,I. Geoffroy 1832,authorship_or_suffix,manual_crosswalk_candidate,TRUE,otolemur crassicaudatus,0.76,needs_binomialization,2
Proteles cristata_Sparrman 1783,host_scientific_name,Proteles cristata Sparrman 1783,Proteles cristata,,Sparrman 1783,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6111111111111112,needs_binomialization,2
"Pseudaspis cana (LINNAEUS, 1758)",host_scientific_name,"Pseudaspis cana (LINNAEUS, 1758)",Pseudaspis cana,,"(LINNAEUS, 1758)",authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5333333333333333,needs_binomialization,2
Pternistis squamatus,host_scientific_name,Pternistis squamatus,Pternistis squamatus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.65,needs_manual_synonym_map,2
Pteropus dasymallus,host_scientific_name,Pteropus dasymallus,Pteropus dasymallus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6842105263157895,needs_manual_synonym_map,2
Python sp.,host_scientific_name,Python sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.4545454545454546,drop_from_species_level,2
Rattus argentiventer_Robinson and Kloss 1916,host_scientific_name,Rattus argentiventer Robinson and Kloss 1916,Rattus argentiventer,,Robinson and Kloss 1916,authorship_or_suffix,drop_from_species_level,FALSE,,0.5,drop_from_species_level,2
Rattus sordidus_Gould 1857,host_scientific_name,Rattus sordidus Gould 1857,Rattus sordidus,,Gould 1857,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.7333333333333334,needs_binomialization,2
Setophaga citrina,host_scientific_name,Setophaga citrina,Setophaga citrina,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.7222222222222222,needs_manual_synonym_map,2
Sorex vagrans_Baird 1857,host_scientific_name,Sorex vagrans Baird 1857,Sorex vagrans,,Baird 1857,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6923076923076923,needs_binomialization,2
Spermophilus beldingi_Merriam 1888,host_scientific_name,Spermophilus beldingi Merriam 1888,Spermophilus beldingi,,Merriam 1888,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_binomialization,2
Spermophilus lateralis chrysodeirus_Merriam 1890,host_scientific_name,Spermophilus lateralis chrysodeirus Merriam 1890,Spermophilus lateralis,chrysodeirus,Merriam 1890,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,spermophilus citellus,0.773,needs_binomialization,2
Spermophilus mollis artemesiae_Merriam 1913,host_scientific_name,Spermophilus mollis artemesiae Merriam 1913,Spermophilus mollis,artemesiae,Merriam 1913,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,spermophilus citellus,0.762,needs_binomialization,2
Spermophilus spilosoma cryptospilotus_Merriam 1890,host_scientific_name,Spermophilus spilosoma cryptospilotus Merriam 1890,Spermophilus spilosoma,cryptospilotus,Merriam 1890,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.6363636363636364,needs_binomialization,2
Spizella breweri,host_scientific_name,Spizella breweri,Spizella breweri,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.44999999999999996,needs_manual_synonym_map,2
Stizorhina fraseri,host_scientific_name,Stizorhina fraseri,Stizorhina fraseri,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4444444444444444,needs_manual_synonym_map,2
Sturnella neglecta,host_scientific_name,Sturnella neglecta,Sturnella neglecta,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4444444444444444,needs_manual_synonym_map,2
Syncerus sp.,host_scientific_name,Syncerus sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6,drop_from_species_level,2
Tapirus bairdii_Gill 1865,host_scientific_name,Tapirus bairdii Gill 1865,Tapirus bairdii,,Gill 1865,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.47058823529411764,needs_binomialization,2
Taterillus arenarius_Robbins 1974,host_scientific_name,Taterillus arenarius Robbins 1974,Taterillus arenarius,,Robbins 1974,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.55,needs_binomialization,2
Taurotragus derbianus_Gray 1847,host_scientific_name,Taurotragus derbianus Gray 1847,Taurotragus derbianus,,Gray 1847,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_binomialization,2
Tetrax tetrax,host_scientific_name,Tetrax tetrax,Tetrax tetrax,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5384615384615384,needs_manual_synonym_map,2
Thryonomys gregorianus_Thomas 1894,host_scientific_name,Thryonomys gregorianus Thomas 1894,Thryonomys gregorianus,,Thomas 1894,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5,needs_binomialization,2
Tragelaphus spekii sylvestris_Meinertzhagen 1916,host_scientific_name,Tragelaphus spekii sylvestris Meinertzhagen 1916,Tragelaphus spekii,sylvestris,Meinertzhagen 1916,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.736842105263158,needs_binomialization,2
Trinomys paratus_Moojen 1948,host_scientific_name,Trinomys paratus Moojen 1948,Trinomys paratus,,Moojen 1948,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5882352941176471,needs_binomialization,2
Turdus abyssinicus,host_scientific_name,Turdus abyssinicus,Turdus abyssinicus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6111111111111112,needs_manual_synonym_map,2
Turdus olivaceus,host_scientific_name,Turdus olivaceus,Turdus olivaceus,,,already_binomial,manual_crosswalk_candidate,TRUE,Turdus iliacus,0.812,needs_manual_synonym_map,2
Turdus plumbeus,host_scientific_name,Turdus plumbeus,Turdus plumbeus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_manual_synonym_map,2
Upupa epops,host_scientific_name,Upupa epops,Upupa epops,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4545454545454546,needs_manual_synonym_map,2
Zhangixalus owstoni,host_scientific_name,Zhangixalus owstoni,Zhangixalus owstoni,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5789473684210527,needs_manual_synonym_map,2
'bird',verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
'gibier' and not recorded,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
'libre sur sol',verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
'serpent',verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
A. lecurus lecurus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
Acomys hystrella,verbatim_host_name,,Acomys hystrella,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,2
Acomys spinosissimus,verbatim_host_name,,Acomys spinosissimus,,,,package_candidate_check,TRUE,,0.55,verbatim_binomial_candidate,2
Ammospermophilus harrisi harrisi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
Ardeotis arabs,verbatim_host_name,,Ardeotis arabs,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,2
Barbelenn's dog,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
Boiga blandingi,verbatim_host_name,,Boiga blandingi,,,,package_candidate_check,TRUE,,0.4375,verbatim_binomial_candidate,2
Boocercus eurycerus,verbatim_host_name,,Boocercus eurycerus,,,,package_candidate_check,TRUE,,0.5238095238095238,verbatim_binomial_candidate,2
Calomys sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
Calomyscus bailwardi Thomas Zagros mountains calomyscus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
Canis adustus,verbatim_host_name,,Canis adustus,,,,package_candidate_check,TRUE,,0.6923076923076923,verbatim_binomial_candidate,2
"Cattle, sheep",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
"Cattle,Horse",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
Cavia aperea,verbatim_host_name,,Cavia aperea,,,,package_candidate_check,TRUE,,0.5333333333333333,verbatim_binomial_candidate,2
Cephalophus nigrifons nigrifons,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
Cephalophus sylvicultor,verbatim_host_name,,Cephalophus sylvicultor,,,,package_candidate_check,TRUE,,0.6086956521739131,verbatim_binomial_candidate,2
Cercopithecus cephus,verbatim_host_name,,Cercopithecus cephus,,,,package_candidate_check,TRUE,Cercopithecus ascanius,0.773,verbatim_binomial_candidate,2
Chipmunks & Kangaroo,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
Cisticola natalensis,verbatim_host_name,,Cisticola natalensis,,,,package_candidate_check,TRUE,,0.65,verbatim_binomial_candidate,2
Cit beecheyi beecheyi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
Cit. mollis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,2
